,gwl,wl,rain,stgH,stgT,gate1,gate2
2021-07-11 19:00:00+00:00,0.192024,-0.496,0.0,0.5193001328021248,-1.288121848739496,0.0,0.0
2021-07-11 20:00:00+00:00,0.192024,-0.583,0.0,0.5234157832744405,-1.6883271767810026,0.0,0.0
2021-07-11 21:00:00+00:00,0.192024,-0.608,0.0,0.52103981264637,-2.0086142034548944,0.0,0.0
2021-07-11 22:00:00+00:00,0.192024,-0.548,0.0,0.547505300353357,-1.9923825136612023,0.0,0.0
2021-07-11 23:00:00+00:00,0.192024,-0.412,0.0,0.545229411764706,-1.614276836158192,0.0,0.0
2021-07-12 00:00:00+00:00,0.173736,-0.247,0.0,0.1189189189189189,-1.2038,0.0,2.600586166471278
2021-07-12 01:00:00+00:00,0.173736,-0.109,0.0,0.1847505882352941,-0.5332950819672131,0.0,2.6018329411764705
2021-07-12 02:00:00+00:00,0.170688,0.016,0.0,0.274936507936508,0.0393684210526315,0.0,2.596
2021-07-12 03:00:00+00:00,0.18288,0.08,0.0,0.4157167630057803,0.3810649717514124,0.0,2.596
2021-07-12 04:00:00+00:00,0.188976,0.071,0.017,0.4893650793650793,0.4969189189189189,0.0,2.6039390962671907
2021-07-12 05:00:00+00:00,0.192024,-0.049,0.0,0.5313546666666666,0.2395116279069767,0.0,0.0
2021-07-12 06:00:00+00:00,0.195072,-0.196,0.0,0.4868758782201405,-0.2159305993690851,0.0,0.0
2021-07-12 07:00:00+00:00,0.195072,-0.324,0.0,0.5220164705882353,-0.683296551724138,0.0,0.0
2021-07-12 08:00:00+00:00,0.19812,-0.421,0.0,0.5404152941176471,-1.1504285714285714,0.0,0.0
2021-07-12 09:00:00+00:00,0.19812,-0.475,0.0,0.5396592244418331,-1.5062408536585363,0.0,0.0
2021-07-12 10:00:00+00:00,0.204216,-0.455,0.0,0.5514393404004712,-1.6586882352941177,0.0,0.0
2021-07-12 11:00:00+00:00,0.204216,-0.355,0.01,0.1619347826086956,-1.2996451612903226,0.0,2.60096875
2021-07-12 12:00:00+00:00,0.18288,-0.244,0.0,0.1573341148886283,-1.1113846153846154,0.0,2.60058733880422
2021-07-12 13:00:00+00:00,0.173736,-0.103,0.013,0.1294141176470588,-0.6014761904761905,0.0,2.602
2021-07-12 14:00:00+00:00,0.173736,-0.047,0.0,0.1892447058823529,-0.1559255319148936,0.0,2.6005835294117645
2021-07-12 15:00:00+00:00,0.176784,0.015,0.0,0.2921826280623608,0.1727765363128491,0.0,2.602
2021-07-12 16:00:00+00:00,0.185928,-0.019,0.282,0.3793005780346821,0.5057222222222222,0.0,0.0
2021-07-12 17:00:00+00:00,0.25908,-0.205,0.033,0.4078339622641509,0.0692,2.5992479435957696,2.600327849588719
2021-07-12 18:00:00+00:00,0.298704,-0.305,0.0,-0.0406334661354581,-0.2605151515151515,5.94441403508772,5.987413551401869
2021-07-12 19:00:00+00:00,0.286512,-0.432,0.0,-0.4332857142857143,-0.6862421875,5.945,5.988
2021-07-12 20:00:00+00:00,0.262128,-0.53,0.0,-0.8016870588235294,-1.041486068111455,5.945,5.988
2021-07-12 21:00:00+00:00,0.237744,-0.601,0.0,-1.048937313432836,-1.4401692307692306,4.512428571428572,4.4931267605633805
2021-07-12 22:00:00+00:00,0.225552,-0.607,0.0,-1.0437311475409836,-1.695726443768997,3.04210625,2.9975835294117648
2021-07-12 23:00:00+00:00,0.219456,-0.526,0.0,-0.9912788235294118,-1.70521044045677,2.5974164705882354,2.597168433451119
2021-07-13 00:00:00+00:00,0.216408,-0.382,0.0,-0.8652377622377623,-1.3789724137931034,2.599,2.596413833528722
2021-07-13 01:00:00+00:00,0.252984,-0.229,0.283,-0.6313587443946188,-0.9262569832402237,3.094,3.09797033898305
2021-07-13 02:00:00+00:00,0.271272,-0.082,0.0,-0.2170967741935484,-0.3358,3.592,3.592
2021-07-13 03:00:00+00:00,0.292608,0.029,0.0,0.1421200750469043,0.1231661341853035,0.0,0.0
2021-07-13 04:00:00+00:00,0.310896,0.098,0.0,0.3033414634146341,0.4907532188841201,0.0,0.0
2021-07-13 05:00:00+00:00,0.326136,0.067,0.0,0.4717142857142857,0.4912962962962963,0.0,0.0
2021-07-13 06:00:00+00:00,0.3383280000000001,-0.078,0.0,0.5224805194805195,0.1878082901554404,0.0,0.0
2021-07-13 07:00:00+00:00,0.341376,-0.239,0.0,0.5195689045936396,-0.2329424460431654,0.0,0.0
2021-07-13 08:00:00+00:00,0.35052,-0.357,0.0,0.5219303423848879,-0.6339745222929937,0.0,0.0
2021-07-13 09:00:00+00:00,0.356616,-0.449,0.0,0.5199882075471698,-1.0057727272727273,0.0,0.0
2021-07-13 10:00:00+00:00,0.362712,-0.497,0.0,0.5184423529411765,-1.3135245901639343,0.0,0.0
2021-07-13 11:00:00+00:00,0.362712,-0.463,0.0,0.5196918536009445,-1.536936231884058,0.0,0.0
2021-07-13 12:00:00+00:00,0.36576,-0.354,0.0,0.509127358490566,-1.5020235294117648,0.0,0.0
2021-07-13 13:00:00+00:00,0.36576,-0.215,0.0,0.5044823529411765,-1.2299331210191082,0.0,0.0
2021-07-13 14:00:00+00:00,0.36576,-0.114,0.0,0.4979102715466352,-0.8063589743589744,0.0,0.0
2021-07-13 15:00:00+00:00,0.368808,-0.006,0.0,0.5075283018867924,-0.353178313253012,0.0,0.0
2021-07-13 16:00:00+00:00,0.371856,0.034,0.0,0.5089103773584905,-0.014,0.0,0.0
2021-07-13 17:00:00+00:00,0.371856,-0.01,0.0,0.516,0.2852553191489361,0.0,0.0
2021-07-13 18:00:00+00:00,0.371856,-0.111,0.0,0.516938679245283,0.301,0.0,0.0
2021-07-13 19:00:00+00:00,0.374904,-0.281,0.046,0.5161882352941176,0.0573235294117647,0.0,0.0
2021-07-13 20:00:00+00:00,0.393192,-0.405,0.117,0.5121560283687944,-0.3359,0.0,0.0
2021-07-13 21:00:00+00:00,0.387096,-0.539,0.034,0.524849234393404,-0.7581288888888889,0.0,0.0
2021-07-13 22:00:00+00:00,0.41148,-0.586,0.012,0.3126666666666666,-1.1927477744807122,0.0,0.0
2021-07-13 23:00:00+00:00,0.32004,-0.564,0.004,-1.1128484848484848,-1.3236060606060605,8.30125,8.238285714285714
2021-07-14 00:00:00+00:00,0.359664,-0.471,0.0,0.024125,-1.6613243243243243,1.0400980392156862,2.5965475409836065
2021-07-14 01:00:00+00:00,0.3048,-0.32,0.0,-0.6547790697674419,-1.0607540106951872,4.584170789163722,4.591
2021-07-14 02:00:00+00:00,0.298704,-0.172,0.0,-0.4392372881355932,-0.6465138121546962,5.554414806110458,5.569
2021-07-14 03:00:00+00:00,0.307848,-0.045,0.0,-0.0394444444444444,-0.1521914893617021,4.571709302325582,4.568959064327485
2021-07-14 04:00:00+00:00,0.329184,0.043,0.0,0.3672294117647058,0.2362105263157894,0.0,0.0
2021-07-14 05:00:00+00:00,0.347472,0.075,0.0,0.5201256038647343,0.4894143192488263,0.0,0.0
2021-07-14 06:00:00+00:00,0.362712,-0.014,0.0,0.606373068432671,0.3742514177693762,0.0,2.595195512820513
2021-07-14 07:00:00+00:00,0.35052,-0.125,0.007,0.2841052631578947,0.0065992141453831,4.0739745098039215,4.090025490196078
2021-07-14 08:00:00+00:00,0.33528,-0.256,0.0,-0.0193333333333333,-0.3048804664723032,4.555686046511628,4.577
2021-07-14 09:00:00+00:00,0.310896,-0.402,0.0,-0.4602838874680307,-0.7287377049180328,5.486412865497076,5.516
2021-07-14 10:00:00+00:00,0.283464,-0.491,0.0,-0.7997094972067039,-1.0759807692307692,5.488,5.517
2021-07-14 11:00:00+00:00,0.25908,-0.523,0.0,-1.038068214804064,-1.4237114285714283,4.518,4.517869565217391
2021-07-14 12:00:00+00:00,0.24384,-0.468,0.0,-1.0146542056074763,-1.5009605263157897,3.526588098016336,3.513411901983664
2021-07-14 13:00:00+00:00,0.237744,-0.349,0.0,-0.8835966850828729,-1.2349238095238095,3.5267704026115343,3.5166964091403696
2021-07-14 14:00:00+00:00,0.24384,-0.22,0.0,-0.6206147186147186,-0.8368028846153845,3.529620141342756,3.520379858657244
2021-07-14 15:00:00+00:00,0.256032,-0.117,0.0,-0.2762307692307692,-0.389943231441048,2.602929824561404,3.022599137931034
2021-07-14 16:00:00+00:00,0.27432,-0.031,0.0,0.055455652173913,0.0132692307692307,0.0,0.0
2021-07-14 17:00:00+00:00,0.292608,0.009,0.0,0.239879271070615,0.2348640973630831,0.0,0.0
2021-07-14 18:00:00+00:00,0.307848,-0.025,0.0,0.4025374771480804,0.2052906976744186,0.0,0.0
2021-07-14 19:00:00+00:00,0.307848,-0.162,0.0,0.2037423208191126,-0.0832682926829268,2.601,2.594
2021-07-14 20:00:00+00:00,0.28956,-0.29,0.0,-0.1522061855670103,-0.3986746987951807,4.56241598119859,4.572
2021-07-14 21:00:00+00:00,0.262128,-0.381,0.0,-0.4977692307692307,-0.7600772200772201,5.034587134502924,5.064
2021-07-14 22:00:00+00:00,0.240792,-0.479,0.0,-0.8568181818181818,-1.1141821305841924,5.033415294117647,5.063585394581861
2021-07-14 23:00:00+00:00,0.216408,-0.53,0.0,-1.0314794156706508,-1.4056134453781512,4.081318302387268,4.064295755968169
2021-07-15 00:00:00+00:00,0.207264,-0.494,0.0,-1.0414814814814817,-1.5634814814814817,3.0801764705882357,3.061
2021-07-15 01:00:00+00:00,0.204216,-0.375,0.0,-0.9204289044289043,-1.379441791044776,2.602,3.063
2021-07-15 02:00:00+00:00,0.207264,-0.231,0.0,-0.6738391608391608,-0.931958904109589,2.599829612220917,3.0624141176470587
2021-07-15 03:00:00+00:00,0.222504,-0.101,0.0,-0.3472095808383234,-0.4699189189189189,2.6018630806845966,2.6024138335287224
2021-07-15 04:00:00+00:00,0.24384,0.022,0.0,-0.0252798165137614,0.0503043478260869,0.0,0.0
2021-07-15 05:00:00+00:00,0.262128,0.105,0.0,0.1835581395348837,0.464008174386921,0.0,0.0
2021-07-15 06:00:00+00:00,0.27432,0.092,0.0,0.3046190476190476,0.5867083333333333,0.0,0.0
2021-07-15 07:00:00+00:00,0.286512,-0.038,0.0,0.4591717647058824,0.285975369458128,0.0,0.0
2021-07-15 08:00:00+00:00,0.280416,-0.18,0.0,0.1565795454545454,-0.1584629629629629,2.596893939393939,3.097620111731844
2021-07-15 09:00:00+00:00,0.256032,-0.305,0.0,-0.2247764705882353,-0.4841340206185567,4.5674150058616645,4.587
2021-07-15 10:00:00+00:00,0.234696,-0.42,0.0,-0.6180345821325648,-0.8814748603351955,5.038,5.065
2021-07-15 11:00:00+00:00,0.210312,-0.491,0.0,-0.9363679525222552,-1.2159142857142855,5.039,5.065
2021-07-15 12:00:00+00:00,0.188976,-0.497,0.0,-1.033786111111111,-1.4774685863874346,3.5900708661417324,3.57153482260184
2021-07-15 13:00:00+00:00,0.18288,-0.421,0.0,-0.9862349726775956,-1.4449198218262806,3.102,3.071
2021-07-15 14:00:00+00:00,0.179832,-0.276,0.0,-0.8150296296296295,-1.10946887966805,3.10158401880141,3.06924794359577
2021-07-15 15:00:00+00:00,0.195072,-0.157,0.0,-0.2380157977883096,-0.7218275862068966,0.0,0.0
2021-07-15 16:00:00+00:00,0.21336,-0.052,0.0,-0.169743515850144,-0.249,0.0,0.0
2021-07-15 17:00:00+00:00,0.231648,0.047,0.0,0.1228055555555555,0.216050505050505,0.0,0.0
2021-07-15 18:00:00+00:00,0.240792,0.084,0.0,0.2642629757785467,0.4637993079584775,0.0,0.0
2021-07-15 19:00:00+00:00,0.249936,0.008,0.0,0.3507899159663865,0.3205158371040724,0.0,0.0
2021-07-15 20:00:00+00:00,0.25908,-0.135,0.0,0.4232183098591549,-0.0629282296650717,0.0,0.0
2021-07-15 21:00:00+00:00,0.265176,-0.276,0.0,0.4739103641456583,-0.535089330024814,0.0,0.0
2021-07-15 22:00:00+00:00,0.268224,-0.386,0.0,0.5107067137809187,-1.0109242424242424,0.0,0.0
2021-07-15 23:00:00+00:00,0.27432,-0.472,0.0,0.5570823529411765,-1.4205129870129871,0.0,0.0
2021-07-16 00:00:00+00:00,0.268224,-0.485,0.0,0.1178,-1.678953125,0.0,2.597413631022327
2021-07-16 01:00:00+00:00,0.249936,-0.417,0.0,0.0806086956521739,-1.706009708737864,0.0,2.598
2021-07-16 02:00:00+00:00,0.237744,-0.293,0.0,0.0083447619047619,-1.3258929889298892,0.0,2.600585193889542
2021-07-16 03:00:00+00:00,0.237744,-0.152,0.0,0.0406323185011709,-0.8225128205128205,0.0,2.608
2021-07-16 04:00:00+00:00,0.237744,-0.028,0.0,0.13825,-0.2638421052631579,0.0,2.603
2021-07-16 05:00:00+00:00,0.249936,0.087,0.0,0.3577510373443983,0.2424885844748858,0.0,0.0
2021-07-16 06:00:00+00:00,0.256032,0.143,0.0,0.4065571428571428,0.6056625310173697,0.0,0.0
2021-07-16 07:00:00+00:00,0.268224,0.088,0.0,0.528,0.572076923076923,0.0,0.0
2021-07-16 08:00:00+00:00,0.271272,-0.042,0.0,0.5228282828282829,0.2812731707317073,0.0,2.596214111922141
2021-07-16 09:00:00+00:00,0.262128,-0.175,0.0,0.4139449003516999,-0.2588086124401914,0.0,2.6065849941383354
2021-07-16 10:00:00+00:00,0.252984,-0.31,0.0,0.2576984848484848,-0.7160700389105058,0.0,2.606415783274441
2021-07-16 11:00:00+00:00,0.246888,-0.419,0.0,0.1266727019498607,-1.1659077669902913,0.0,2.608
2021-07-16 12:00:00+00:00,0.237744,-0.481,0.0,0.0006728499156829,-1.5338961424332342,0.0,2.608
2021-07-16 13:00:00+00:00,0.249936,-0.482,0.0,0.3877554347826087,-1.7988935483870967,0.0,0.0
2021-07-16 14:00:00+00:00,0.249936,-0.399,0.0,0.3844520547945205,-1.561861313868613,0.0,0.0
2021-07-16 15:00:00+00:00,0.25908,-0.255,0.0,0.4672054176072235,-1.2129572649572649,0.0,0.0
2021-07-16 16:00:00+00:00,0.265176,-0.117,0.0,0.5700942928039702,-0.6303943661971831,0.0,0.0
2021-07-16 17:00:00+00:00,0.246888,-0.01,0.0,0.4043473980309423,-0.0969608540925267,0.0,2.596414605418139
2021-07-16 18:00:00+00:00,0.249936,0.072,0.0,0.4609354838709678,0.347128617363344,0.0,2.4200322580645164
2021-07-16 19:00:00+00:00,0.256032,0.108,0.01,0.5013988235294118,0.5591206225680934,0.0,0.0
2021-07-16 20:00:00+00:00,0.265176,0.035,0.0,0.5950929411764706,0.4231522633744856,0.0,0.0
2021-07-16 21:00:00+00:00,0.256032,-0.096,0.0,0.4252747688243065,0.0384900398406374,0.0,2.6006495327102805
2021-07-16 22:00:00+00:00,0.256032,-0.229,0.0,0.3575348837209302,-0.4114433962264151,0.0,2.60641598119859
2021-07-16 23:00:00+00:00,0.24384,-0.326,0.0,0.2177741935483871,-0.8684102564102564,0.0,2.606
2021-07-17 00:00:00+00:00,0.234696,-0.402,0.0,0.0734649681528662,-1.2413966101694915,0.0,2.605414519906323
2021-07-17 01:00:00+00:00,0.225552,-0.419,0.0,-0.0338991596638655,-1.486689750692521,0.0,2.6054164705882354
2021-07-17 02:00:00+00:00,0.240792,-0.364,0.0,0.3061219512195122,-1.422002512562814,0.0,0.0
2021-07-17 03:00:00+00:00,0.246888,-0.218,0.002,0.4899522058823529,-1.029,0.0,0.0
2021-07-17 04:00:00+00:00,0.246888,-0.097,0.025,0.4744794359576968,-0.5769142857142857,0.0,0.0
2021-07-17 05:00:00+00:00,0.24384,0.026,0.0,0.3680764705882353,-0.0630918367346938,0.0,2.5976776470588234
2021-07-17 06:00:00+00:00,0.249936,0.124,0.0,0.5510298210735587,0.3992173913043478,0.0,2.593826291079812
2021-07-17 07:00:00+00:00,0.252984,0.17,0.003,0.5479129411764706,0.6886442307692308,0.0,0.0
2021-07-17 08:00:00+00:00,0.262128,0.113,0.0,0.6122517647058824,0.6131343283582089,0.0,0.0
2021-07-17 09:00:00+00:00,0.262128,-0.02,0.0,0.560404255319149,0.314469387755102,0.0,2.596116607773852
2021-07-17 10:00:00+00:00,0.256032,-0.163,0.0,0.4545265017667844,-0.2213601895734597,0.0,2.6054164705882354
2021-07-17 11:00:00+00:00,0.246888,-0.284,0.0,0.2935384615384615,-0.6918444444444444,0.0,2.607585193889542
2021-07-17 12:00:00+00:00,0.231648,-0.399,0.0,0.1581279069767442,-1.139953307392996,0.0,2.608
2021-07-17 13:00:00+00:00,0.222504,-0.454,0.0,0.0264708171206225,-1.5099128329297822,0.0,2.6075845070422536
2021-07-17 14:00:00+00:00,0.234696,-0.455,0.0,0.3781943462897527,-1.6109469964664311,0.0,0.0
2021-07-17 15:00:00+00:00,0.231648,-0.358,0.0,0.3262224108658744,-1.5041140939597315,0.0,0.0
2021-07-17 16:00:00+00:00,0.24384,-0.196,0.0,0.4624057507987221,-1.054640522875817,0.0,0.0
2021-07-17 17:00:00+00:00,0.246888,-0.081,0.0,0.5418314606741573,-0.521289156626506,0.0,0.0
2021-07-17 18:00:00+00:00,0.249936,0.037,0.004,0.5426058479532164,0.0594199288256227,0.0,0.0
2021-07-17 19:00:00+00:00,0.249936,0.134,0.0,0.6001892901618929,0.4859130434782608,0.0,2.596128078817734
2021-07-17 20:00:00+00:00,0.252984,0.16,0.0,0.5745764705882354,0.6869176470588235,0.0,0.0
2021-07-17 21:00:00+00:00,0.252984,0.085,0.0,0.6081723329425557,0.55934250764526,0.0,0.0
2021-07-17 22:00:00+00:00,0.252984,-0.052,0.0,0.4946538461538461,0.1856666666666666,0.0,2.601
2021-07-17 23:00:00+00:00,0.24384,-0.178,0.0,0.4302330827067669,-0.3030934579439252,0.0,2.608
2021-07-18 00:00:00+00:00,0.237744,-0.298,0.0,0.2717865707434053,-0.7966879699248121,0.0,2.608
2021-07-18 01:00:00+00:00,0.225552,-0.382,0.0,0.119,-1.190858310626703,0.0,2.607168433451119
2021-07-18 02:00:00+00:00,0.216408,-0.398,0.0,0.0033011093502377,-1.482768361581921,0.0,2.607416470588236
2021-07-18 03:00:00+00:00,0.225552,-0.346,0.0,0.3600304054054054,-1.411333333333333,0.0,0.0
2021-07-18 04:00:00+00:00,0.225552,-0.217,0.0,0.3205860655737705,-1.0576778523489934,0.0,0.0
2021-07-18 05:00:00+00:00,0.237744,-0.096,0.0,0.4565035294117647,-0.6117682119205298,0.0,0.0
2021-07-18 06:00:00+00:00,0.240792,0.014,0.0,0.41348046875,-0.0251176470588235,0.0,2.595108734402852
2021-07-18 07:00:00+00:00,0.234696,0.11,0.0,0.5254080808080809,0.3107420494699646,0.0,2.597414605418139
2021-07-18 08:00:00+00:00,0.240792,0.151,0.0,0.5207535211267605,0.5683074901445466,0.0,0.0
2021-07-18 09:00:00+00:00,0.24384,0.085,0.0,0.5990667447306791,0.5072008733624455,0.0,0.0
2021-07-18 10:00:00+00:00,0.24384,-0.055,0.0,0.4721068917018284,0.1369032258064516,0.0,2.599415294117647
2021-07-18 11:00:00+00:00,0.237744,-0.192,0.0,0.3824720149253731,-0.3168701298701298,0.0,2.608
2021-07-18 12:00:00+00:00,0.2286,-0.318,0.0,0.2246450216450216,-0.80144769874477,0.0,2.608
2021-07-18 13:00:00+00:00,0.216408,-0.426,0.0,0.0869915373765867,-1.240905325443787,0.0,2.608416470588236
2021-07-18 14:00:00+00:00,0.207264,-0.497,0.0,0.2547647058823529,-1.6736607142857145,0.0,0.0169999999999999
2021-07-18 15:00:00+00:00,0.219456,-0.477,0.0,0.2558266978922717,-1.7966558441558442,0.0,0.0
2021-07-18 16:00:00+00:00,0.2286,-0.373,0.0,0.4654958871915394,-1.5780033898305086,0.0,0.0
2021-07-18 17:00:00+00:00,0.225552,-0.225,0.0,0.4674376039933444,-1.1593027888446217,0.0,0.0
2021-07-18 18:00:00+00:00,0.231648,-0.086,0.0,0.4934531615925058,-0.54478125,0.0,0.0
2021-07-18 19:00:00+00:00,0.231648,0.043,0.0,0.5393988235294118,0.0415033112582781,0.0,0.0
2021-07-18 20:00:00+00:00,0.234696,0.149,0.0,0.528644705882353,0.5228272921108742,0.0,0.0
2021-07-18 21:00:00+00:00,0.234696,0.183,0.0,0.563,0.7889249706916764,0.0,0.0
2021-07-18 22:00:00+00:00,0.237744,0.112,0.0,0.5802458823529412,0.6798073170731708,0.0,0.0
2021-07-18 23:00:00+00:00,0.240792,-0.025,0.0,0.6043725490196078,0.3062727272727272,0.0,0.0
2021-07-19 00:00:00+00:00,0.231648,-0.161,0.0,0.4313462897526501,-0.1858079470198675,0.0,2.603
2021-07-19 01:00:00+00:00,0.222504,-0.277,0.0,0.2911285081240768,-0.6786136363636364,0.0,2.603
2021-07-19 02:00:00+00:00,0.21336,-0.348,0.0,0.1349371727748691,-1.1126124401913875,0.0,2.604
2021-07-19 03:00:00+00:00,0.201168,-0.383,0.0,0.0112716346153846,-1.3576588541666668,0.0,2.6065854800936767
2021-07-19 04:00:00+00:00,0.21336,-0.329,0.0,0.351661101836394,-1.3349,0.0,0.0
2021-07-19 05:00:00+00:00,0.210312,-0.207,0.0,0.3074931506849315,-0.9835333333333334,0.0,0.0
2021-07-19 06:00:00+00:00,0.222504,-0.08,0.0,0.4344769647696477,-0.5145909090909091,0.0,0.0
2021-07-19 07:00:00+00:00,0.225552,0.02,0.0,0.53,0.0001365313653136,0.0,0.0
2021-07-19 08:00:00+00:00,0.225552,0.12,0.0,0.5162314923619271,0.4380353982300885,0.0,0.0
2021-07-19 09:00:00+00:00,0.2286,0.157,0.0,0.546873388042204,0.6621266119577961,0.0,0.0
2021-07-19 10:00:00+00:00,0.231648,0.101,0.0,0.574,0.5957780040733197,0.0,0.0
2021-07-19 11:00:00+00:00,0.231648,-0.045,0.0,0.5541,0.228,0.0,1.0829629629629631
2021-07-19 12:00:00+00:00,0.225552,-0.194,0.0,0.3994456140350877,-0.25979375,0.0,2.607
2021-07-19 13:00:00+00:00,0.21336,-0.329,0.0,0.2327609942638623,-0.7575000000000001,0.0,2.606416470588236
2021-07-19 14:00:00+00:00,0.204216,-0.44,0.0,0.0870510948905109,-1.2229180327868854,0.0,2.605
2021-07-19 15:00:00+00:00,0.192024,-0.502,0.0,-0.0549013157894736,-1.5948834951456312,0.0,2.604
2021-07-19 16:00:00+00:00,0.204216,-0.497,0.0,0.2305646258503401,-1.835396341463415,0.0,0.0
2021-07-19 17:00:00+00:00,0.210312,-0.404,0.0,0.3554444444444444,-1.5724787234042554,0.0,0.6984642857142858
2021-07-19 18:00:00+00:00,0.210312,-0.256,0.0,0.4448461538461538,-1.1410555555555555,0.0,0.0
2021-07-19 19:00:00+00:00,0.21336,-0.116,0.0,0.4597376470588235,-0.59644,0.0,0.0
2021-07-19 20:00:00+00:00,0.219456,0.013,0.0,0.4818908765652951,-0.0223103448275862,0.0,0.0
2021-07-19 21:00:00+00:00,0.219456,0.129,0.0,0.5045298944900352,0.5016731707317074,0.0,0.0
2021-07-19 22:00:00+00:00,0.219456,0.18,0.0,0.514164705882353,0.816828418230563,0.0,0.0
2021-07-19 23:00:00+00:00,0.222504,0.125,0.0,0.5286368977673326,0.724234693877551,0.0,0.0
2021-07-20 00:00:00+00:00,0.222504,-0.029,0.0,0.5556600234466589,0.365275,0.0,0.0
2021-07-20 01:00:00+00:00,0.216408,-0.169,0.0,0.3662566371681416,-0.129761658031088,0.0,2.60383196239718
2021-07-20 02:00:00+00:00,0.210312,-0.289,0.0,0.2848780487804878,-0.633411214953271,0.0,2.60458401880141
2021-07-20 03:00:00+00:00,0.19812,-0.384,0.0,0.1123641025641025,-1.0722903225806453,0.0,2.607
2021-07-20 04:00:00+00:00,0.188976,-0.419,0.0,-0.0162120658135283,-1.4146173285198556,0.0,2.607416470588236
2021-07-20 05:00:00+00:00,0.201168,-0.368,0.0,0.3669830508474576,-1.3573846153846154,0.0,0.0
2021-07-20 06:00:00+00:00,0.201168,-0.248,0.0,0.4030928571428571,-1.0937666666666668,0.0,0.0
2021-07-20 07:00:00+00:00,0.207264,-0.113,0.0,0.4048802816901408,-0.598088,0.0,0.0
2021-07-20 08:00:00+00:00,0.210312,-0.001,0.0,0.4756705882352941,-0.0719829059829059,0.0,0.0
2021-07-20 09:00:00+00:00,0.21336,0.093,0.0,0.5023051643192489,0.3870890688259109,0.0,0.0
2021-07-20 10:00:00+00:00,0.21336,0.125,0.0,0.5113404825737266,0.667796812749004,0.0,0.0
2021-07-20 11:00:00+00:00,0.216408,0.076,0.0,0.532661971830986,0.5546350364963504,0.0,0.0
2021-07-20 12:00:00+00:00,0.219456,-0.055,0.004,0.5563796526054591,0.2320909090909091,0.0,0.0
2021-07-20 13:00:00+00:00,0.219456,-0.208,0.0,0.391771523178808,-0.2592608695652174,0.0,2.6064152941176477
2021-07-20 14:00:00+00:00,0.21336,-0.36,0.0,0.2556666666666666,-0.7339241706161137,0.0,2.606585394581861
2021-07-20 15:00:00+00:00,0.204216,-0.471,0.0,0.0990407643312101,-1.210763779527559,0.0,2.605826291079812
2021-07-20 16:00:00+00:00,0.188976,-0.538,0.0,-0.0495196506550218,-1.5984421593830336,0.0,2.604
2021-07-20 17:00:00+00:00,0.201168,-0.539,0.0,0.2631304347826087,-1.804198347107438,0.0,0.0
2021-07-20 18:00:00+00:00,0.207264,-0.43,0.0,0.4354242424242424,-1.688737113402062,0.0,0.0
2021-07-20 19:00:00+00:00,0.210312,-0.272,0.0,0.4276986634264884,-1.2412558139534884,0.0,0.0
2021-07-20 20:00:00+00:00,0.216408,-0.108,0.317,0.4952438162544169,-0.631093023255814,0.0,0.0
2021-07-20 21:00:00+00:00,0.225552,0.018,0.0,0.552966002344666,-0.019608,0.0,0.0
2021-07-20 22:00:00+00:00,0.225552,0.124,0.0,0.575091743119266,0.5336230158730159,0.0,0.0
2021-07-20 23:00:00+00:00,0.231648,0.171,0.0,0.5953388235294117,0.8577350272232305,0.0,0.0
2021-07-21 00:00:00+00:00,0.231648,0.11,0.0,0.6185851938895417,0.7441813471502591,0.0,0.0
2021-07-21 01:00:00+00:00,0.231648,-0.037,0.0,0.5978490566037735,0.3541509433962264,0.0,2.5258235294117646
2021-07-21 02:00:00+00:00,0.222504,-0.189,0.0,0.45694,-0.1752035928143712,0.0,2.604
2021-07-21 03:00:00+00:00,0.21336,-0.312,0.0,0.2904117647058823,-0.6735979899497487,0.0,2.605
2021-07-21 04:00:00+00:00,0.201168,-0.414,0.0,0.1370277324632952,-1.1247923076923076,0.0,2.605584705882353
2021-07-21 05:00:00+00:00,0.188976,-0.448,0.0,-0.0036153846153846,-1.4805425101214575,0.0,2.606
2021-07-21 06:00:00+00:00,0.204216,-0.401,0.0,0.3999655172413793,-1.5622127659574467,0.0,0.0
2021-07-21 07:00:00+00:00,0.204216,-0.277,0.0,0.3973529411764706,-1.1824,0.0,0.0
2021-07-21 08:00:00+00:00,0.210312,-0.122,0.0,0.4364888366627497,-0.6851379310344828,0.0,0.0
2021-07-21 09:00:00+00:00,0.21336,-0.002,0.0,0.5131719298245614,-0.135514450867052,0.0,0.0
2021-07-21 10:00:00+00:00,0.21336,0.093,0.0,0.5287462686567165,0.33771875,0.0,0.0
2021-07-21 11:00:00+00:00,0.219456,0.141,0.0,0.5479118683901293,0.6451992797118847,0.0,0.0
2021-07-21 12:00:00+00:00,0.219456,0.104,0.0,0.5692365339578453,0.6145056179775281,0.0,0.0
2021-07-21 13:00:00+00:00,0.222504,-0.067,0.0,0.5792049689440993,0.301569264069264,0.0,0.0
2021-07-21 14:00:00+00:00,0.21336,-0.226,0.0,0.3990929411764706,-0.211,0.0,2.608
2021-07-21 15:00:00+00:00,0.204216,-0.366,0.0,0.2366620825147347,-0.7312783505154639,0.0,2.6065861664712777
2021-07-21 16:00:00+00:00,0.192024,-0.494,0.0,0.0860084925690021,-1.243843373493976,0.0,2.606169411764706
